Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,4,22.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,61,16061,1,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,2,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,48,11048,0,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,32,8032,0,8.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,31,8031,0,8.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,0,5.44

Summe,92000,306,92306,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,86,28086,1,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,0,7.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,122,41122,3,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,1,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,83,31083,4,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,107,28107,1,15.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,45,14045,0,7.82

Summe,179000,555,179555,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,295,94295,6,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,163,66163,6,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,257,89257,5,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,356,92356,8,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,71,23071,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,176,62176,3,13.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,79,34079,1,7.39

Summe,460000,1397,461397,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,729,184729,13,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,481,140481,8,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,524,135524,13,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,691,200691,16,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,717,187717,14,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,79,34079,1,3.67

Summe,926000,3399,929399,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3713,620713,49,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5099,783099,77,16.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1547,254547,19,5.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,7165,1090165,97,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7218,1042218,77,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5112,799112,73,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30594,4696594,405

