Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,129,18129,5,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,86,16086,3,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,116,13116,2,13.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,1,2.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,0,4.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,3,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,2,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,80,15080,2,15.30

Summe,98000,564,98564,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,174,30174,5,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,188,30188,5,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,107,29107,5,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,148,30148,3,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,6,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,50,9050,1,4.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,213,29213,2,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.06

Summe,197000,1085,198085,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,277,69277,5,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,301,66301,10,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,321,76321,10,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,357,80357,5,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,323,92323,12,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,247,73247,12,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,1,3.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,108,23108,2,4.63

Summe,497000,2076,499076,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,452,125452,15,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,615,139615,16,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,335,45335,2,4.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,806,181806,18,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,472,125472,12,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,673,172673,23,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,589,149589,14,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,187,55187,6,5.55

Summe,991000,4129,995129,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1777,580777,59,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2684,812684,65,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1830,629830,59,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2996,879996,93,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2323,800323,73,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,2884,889884,96,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,832,184832,16,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,175000,563,175563,14,3.54

Summe,4938000,15889,4953889,475

