Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,683,21683,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1266,30266,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,313,19313,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1027,18027,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,95000,3982,98982,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1129,29129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,2259,61259,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1403,31403,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1012,35012,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,936,41936,2

Summe,192000,6739,198739,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2308,84308,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2333,111333,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2192,108192,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2214,69214,1

Summe,479000,12180,491180,27

