Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,316,18316,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,340,20340,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,83,13083,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,165,12165,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,396,18396,2

Summe,98000,1576,99576,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,247,30247,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,748,39748,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,626,44626,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,448,26448,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,513,38513,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,259,21259,3

Summe,198000,2841,200841,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,788,65788,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,567,61567,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1350,91350,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1156,107156,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1194,94194,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,698,75698,5

Summe,490000,5753,495753,30

