Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,1,16.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,136,26136,5,26.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,2,17.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,1,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,58,21058,1,21.20

Summe,99000,326,99326,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,70,31070,4,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,185,47185,5,23.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,102,40102,2,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,63,35063,3,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,144,43144,4,21.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,199000,565,199565,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,651,109651,10,21.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1054,126054,16,25.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,571,80571,8,16.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,109000,954,109954,10,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,483,70483,7,14.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,10,6010,0,1.20

Summe,499000,3723,502723,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,820,152820,15,15.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,1273,198273,20,19.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,79,21079,2,2.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,1693,263693,32,26.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1018,215018,26,21.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,787,151787,15,15.14

Summe,997000,5670,1002670,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,48,15048,1,0.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,4941,1201941,148,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2523,737523,83,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3690,1137690,119,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,3058,917058,97,18.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,972000,3892,975892,106,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4992000,18234,5010234,557

