Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,5,23.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,37,9037,1,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,161,21161,2,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,4,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,1,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,87,11087,1,10.93

Summe,101000,455,101455,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,198,37198,3,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,145,55145,6,27.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,79,26079,3,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,63,22063,2,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,109,22109,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,165,38165,7,19.01

Summe,200000,759,200759,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,168,82168,8,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,527,129527,16,25.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,304,94304,15,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,309,83309,8,16.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,126,48126,6,9.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,221,64221,5,12.80

Summe,500000,1655,501655,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,694,191694,25,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1040,269040,33,26.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,317,101317,14,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1157,154157,22,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,556,167556,18,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,379,117379,9,11.72

Summe,997000,4143,1001143,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,402000,1124,403124,54,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3204,751204,114,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4119,1295119,158,25.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2798,866798,103,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3893,1061893,128,21.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1902,469902,58,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,502,144502,12,2.89

Summe,4975000,17542,4992542,627

