Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,1,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,80,23080,1,23.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,103,21103,2,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,2,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,0,9.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,48,8048,0,8.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,3,4003,0,4.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.04

Summe,98000,385,98385,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,165,48165,7,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,151,34151,4,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,159,41159,2,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,0,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,85,33085,1,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,55,11055,0,5.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,3.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.02

Summe,198000,712,198712,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,263,69263,7,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,404,91404,7,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,469,101469,12,20.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,503,103503,10,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,371,75371,10,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,164,35164,2,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,113,15113,2,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61

Summe,497000,2312,499312,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,728,167728,13,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,602,166602,14,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,414,128414,12,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,420,100420,6,10.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,790,197790,15,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,876,198876,21,19.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,94,20094,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,159,21159,3,2.11

Summe,997000,4083,1001083,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3341,876341,76,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,3743,776743,62,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,4179,543179,44,10.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4806,710806,81,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,4092,996092,90,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2498,704498,60,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,962,92962,12,1.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,389,133389,8,2.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,122000,595,122595,14,2.47

Summe,4932000,24605,4956605,447

