Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,1,24.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,74,26074,2,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,0,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,20,2020,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,5,4005,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,0,12.00

Summe,100000,310,100310,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,146,50146,5,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,124,48124,2,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,15,12015,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,48,28048,4,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,53,19053,3,9.50

Summe,200000,501,200501,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,121,53121,8,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,69,43069,9,8.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,124,54124,4,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,274,109274,11,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,322,111322,13,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,267,95267,8,19.12

Summe,497000,1266,498266,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,704,217704,23,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,579,222579,23,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,241,97241,13,9.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,500,193500,23,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,388,125388,15,12.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,128,41128,6,4.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,352,98352,14,9.88

Summe,993000,2892,995892,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1955,156955,20,3.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4224,985224,113,19.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,539000,3681,542681,67,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3766,952766,111,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5841,1066841,122,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2741,694741,86,13.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,4445,569445,78,11.39

Summe,4973000,26724,4999724,600

