Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,579,16579,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,440,17440,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,493,13493,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,291,13291,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,356,22356,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,364,19364,1

Summe,100000,2523,102523,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,629,41629,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,636,33636,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,876,30876,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1069,41069,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,600,17600,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,898,33898,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0

Summe,197000,4771,201771,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1542,87542,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2067,98067,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1679,71679,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,958,42958,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1759,77759,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1662,93662,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1

Summe,491000,10794,501794,22

