Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,35,15035,2,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,28,10028,1,9.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,0,12.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,31,14031,2,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,316,29316,1,29.16

Summe,100000,541,100541,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,335,51335,3,25.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,51,24051,4,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,71,34071,2,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,46,25046,2,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,3,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,4,17.00

Summe,200000,684,200684,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,830,76830,10,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,619,128619,15,25.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,375,100375,14,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,307,84307,7,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,174,66174,4,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,162,46162,6,9.19

Summe,500000,2467,502467,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,690,189690,22,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,594,173594,21,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1125,272125,33,27.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,321,97321,14,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1085,150085,22,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,382,117382,10,11.74

Summe,996000,4197,1000197,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,3099,740099,114,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2872,877872,103,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3873,1058873,126,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4159,1294159,159,25.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1910,468910,58,9.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,419000,1176,420176,55,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,410,130410,10,2.61

Summe,4973000,17499,4990499,625

