Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,68,20068,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,34,6034,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,156,30156,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,88,24088,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,27,7027,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,14,12014,0

Summe,99000,387,99387,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,114,18114,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,68,21068,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,222,42222,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,393,59393,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,124,25124,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,154,33154,5

Summe,198000,1075,199075,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,987,123987,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,921,110921,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,680,85680,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,550,68550,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,388,49388,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,314,46314,3

Summe,481000,3840,484840,46

