Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,362,19362,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,499,15499,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,621,16621,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,409,19409,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,88,5088,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,512,16512,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,303,10303,0

Summe,100000,2794,102794,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,737,30737,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,723,22723,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1162,38162,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,925,32925,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1011,36011,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,678,29678,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,181,7181,0

Summe,192000,5417,197417,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1952,71952,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3138,94138,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3319,96319,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2806,82806,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2562,88562,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1493,46493,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,483000,15939,498939,35

