Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,400,14400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,659,21659,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1029,26029,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,826,29826,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,440,8440,0

Summe,97000,3354,100354,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,638,23638,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1318,28318,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1492,46492,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,2247,57247,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1497,43497,6

Summe,192000,7192,199192,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4806,112806,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3235,76235,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,4486,93486,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4115,97115,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,5378,117378,9

Summe,475000,22020,497020,39

