Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,269,21269,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,349,30349,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,193,20193,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,115,19115,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,100,9100,0

Summe,99000,1026,100026,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,477,41477,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,577,46577,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,348,38348,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,594,44594,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,300,28300,0

Summe,197000,2296,199296,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1002,89002,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,639,67639,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,758,95758,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1173,103173,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,948,76948,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,198,18198,0

Summe,446000,4718,450718,14

