Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,93,23093,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,63,28063,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,23,12023,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,62,18062,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,37,5037,1

Summe,102000,337,102337,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,96,10096,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,265,55265,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,280,44280,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,125,28125,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,189,41189,4

Summe,200000,1015,201015,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,685,133685,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,369,83369,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,581,120581,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,215,59215,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,210,32210,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,298,60298,5

Summe,487000,2358,489358,38

