Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,107,24107,1,29.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,112,20112,2,24.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,27,12027,0,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,22,15022,0,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,26,6026,1,7.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,6.13

Summe,82000,341,82341,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,78,35078,3,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,67,23067,2,12.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,63,33063,2,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,256,46256,2,25.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,153,40153,3,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,2.76

Summe,182000,664,182664,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,994,113994,12,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,687,98687,11,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,669,90669,11,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,531,93531,9,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,955,83955,8,17.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,1.04

Summe,482000,3883,485883,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,16863,239863,27,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6309,198309,18,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,15717,240717,23,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,11368,164368,14,15.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,10601,192601,18,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.48

Summe,980000,60905,1040905,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1222000,35853,1257853,122,24.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,18622,988622,89,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,22599,936599,90,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,24463,902463,84,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29370,1000370,126,19.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.10

Summe,4966000,130956,5096956,512

