Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,81,16081,2,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,87,17087,4,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,58,16058,2,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,78,14078,0,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,91,20091,2,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,50,6050,1,6.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,19,2019,0,2.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,34,8034,3,8.07

Summe,99000,498,99498,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,381,40381,3,20.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,227,21227,2,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,215,30215,3,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,278,35278,2,17.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,55,11055,3,5.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,161,23161,4,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,206,31206,4,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,49,7049,1,3.53

Summe,198000,1572,199572,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,555,64555,6,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,561,65561,7,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,432,66432,8,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1147,103147,6,20.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,156,24156,5,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,676,92676,7,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,162,18162,2,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,494,67494,7,13.44

Summe,498000,4183,502183,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1509,191509,21,19.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,1018,151018,18,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,775,132775,13,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,3945,152945,15,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1771,201771,17,20.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,948,117948,15,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,197,28197,2,2.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,190,29190,6,2.90

Summe,995000,10353,1005353,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1175000,5806,1180806,144,23.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,5278,1133278,123,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3349,679349,90,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2932,673932,86,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,6433,760433,91,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,2107,447107,59,8.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,190,29190,6,0.59

Summe,4962000,26711,4988711,607

