Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,578,15578,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,541,18541,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,991,23991,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,905,19905,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,751,21751,2

Summe,96000,3766,99766,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1602,37602,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1946,35946,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2313,49313,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1633,33633,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,187000,9599,196599,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4515,105515,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,3369,87369,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4161,100161,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,5153,113153,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,3327,81327,6

Summe,467000,20525,487525,39

