Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,553,19553,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,722,25722,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,342,10342,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,725,26725,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,363,17363,3

Summe,97000,2705,99705,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1332,30332,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,680,25680,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2334,59334,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1504,41504,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1335,45335,3

Summe,195000,7185,202185,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4951,118951,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,5424,119424,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3043,73043,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4460,91460,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4133,96133,10

Summe,477000,22011,499011,40

