Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,31,9031,2,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,2,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,55,19055,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,82,23082,2,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,22,8022,1,8.00

Summe,100000,299,100299,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,95,33095,2,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,85,35085,3,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,79,22079,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,109,46109,9,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,118,36118,3,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,3,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,2,4.50

Summe,200000,560,200560,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,366,94366,12,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,461,120461,23,24.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,113,42113,4,8.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,113,39113,8,7.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,242,83242,8,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,39,11039,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,341,91341,11,18.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,3,3.42

Summe,497000,1714,498714,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,309,96309,18,9.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,681,184681,21,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,817,226817,35,22.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,120,24120,0,2.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,517,175517,19,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,298,96298,10,9.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,525,170525,25,17.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,996000,3331,999331,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2786,876786,78,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,3899,1065899,119,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,1905,531905,64,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,722000,2302,724302,80,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,2413,735413,68,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,2727,893727,96,17.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,84000,211,84211,9,1.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.75

Summe,4983000,16484,4999484,520

