Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,18,10018,1,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,71,19071,4,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,69,19069,1,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,11.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,0,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,31,9031,0,10.23

Summe,88000,266,88266,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,124,39124,6,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,21,12021,1,6.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,88,37088,2,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,138,43138,1,23.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,44,22044,1,12.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,36,20036,1,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,5.47

Summe,183000,482,183482,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,361,97361,10,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,278,92278,5,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,261,95261,5,20.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,153,62153,2,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,166,58166,3,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,77,27077,2,5.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.68

Summe,457000,1344,458344,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,722,201722,20,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,775,197775,14,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,561,145561,10,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,521,129521,10,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,719,188719,16,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,167,43167,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.79

Summe,929000,3513,932513,75

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7173,1086173,99,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,3730,613730,49,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,5170,805170,76,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,5218,778218,73,16.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1628,261628,21,5.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,7307,1053307,79,22.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,266,56266,6,1.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,30949,4699949,410

