Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,416,18416,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,535,27535,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,361,17361,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,503,21503,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,193,9193,1

Summe,92000,2008,94008,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1241,44241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,714,36714,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1067,50067,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,401,19401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,915,37915,3

Summe,184000,4338,188338,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1808,50808,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2505,91505,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2459,90459,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,4016,122016,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3057,119057,12

Summe,460000,13845,473845,37

