Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,22,11022,0,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,16,14016,0,14.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,27,21027,4,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,7,11007,1,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,26,28026,5,28.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.04

Summe,98000,122,98122,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,70,35070,5,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,48,29048,2,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,43,22043,0,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,86,58086,10,29.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,63,29063,1,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,43,23043,4,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,353,198353,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,185,64185,7,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,187,70187,4,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,4,7004,2,1.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,164,80164,9,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,267,116267,15,23.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,164,73164,3,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,212,82212,7,16.67

Summe,492000,1183,493183,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,434,120434,7,12.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,628,182628,23,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,544,137544,17,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,708,175708,19,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,545,149545,12,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,2,1.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,677,204677,29,20.83

Summe,979000,3587,982587,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3111,670111,53,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3465,777465,63,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4745,990745,84,21.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1003000,4746,1007746,94,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3617,781617,67,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.27
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4681000,21890,4702890,397

