Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,62,22062,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,1,17.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,38,15038,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,139,23139,2,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,66,22066,4,21.99

Summe,100000,347,100347,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,236,48236,7,24.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,147,35147,4,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,145,44145,6,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,243,41243,6,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,151,32151,3,16.00

Summe,200000,922,200922,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,1154,107154,13,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1136,114136,17,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,734,100734,10,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,901,90901,13,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1348,93348,9,18.44

Summe,501000,5273,506273,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,13199,204199,21,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,19306,245306,26,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,14063,176063,17,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,19918,251918,31,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,7911,193911,17,18.10

Summe,997000,74397,1071397,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1223000,35765,1258765,121,24.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,18580,998580,90,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911000,22621,933621,89,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,970000,29501,999501,128,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,24457,916457,87,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4982000,130926,5112926,516

