Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,39,16039,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,21,11021,1,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,67,24067,2,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,55,18055,4,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,2,14.01

Summe,100000,280,100280,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,161,34161,4,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,96,37096,2,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,65,32065,2,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,146,40146,5,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,76,23076,4,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,69,16069,1,8.80

Summe,182000,613,182613,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,871,84871,9,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,494,94494,9,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,508,92508,10,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,699,108699,13,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,413,89413,10,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,69,16069,1,3.31

Summe,483000,3054,486054,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6564,163564,17,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,7662,198662,19,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,11947,224947,26,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,5158,197158,18,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,10321,222321,23,21.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,69,16069,1,1.57

Summe,981000,41721,1022721,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,968000,29358,997358,124,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,35856,1253856,125,24.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,24471,902471,86,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,18559,974559,91,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22619,950619,92,18.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,69,16069,1,0.32

Summe,4970000,130934,5100934,520

