Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,0,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,54,16054,2,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,13,9013,1,9.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,1,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,21,12021,0,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,33,10033,2,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,33,16033,2,16.15

Summe,99000,263,99263,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,119,27119,2,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,154,33154,3,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,138,27138,4,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,80,28080,4,14.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,64,16064,2,8.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,131,24131,1,12.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,112,30112,2,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,61,11061,0,5.62

Summe,196000,859,196859,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,355,78355,8,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,319,78319,13,15.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,307,71307,7,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,490,80490,12,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,337,72337,10,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,359,69359,4,13.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,136,28136,3,5.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,146,18146,0,3.66

Summe,494000,2449,496449,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,597,154597,18,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,532,132532,20,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,711,152711,19,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,621,156621,16,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,509,125509,11,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,697,171697,11,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,235,56235,5,5.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,276,43276,2,4.36

Summe,989000,4178,993178,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2989,874989,91,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2497,803497,72,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1907,628907,60,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,2889,870889,93,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2724,813724,70,16.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,637,189637,16,3.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,881,189881,15,3.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1815,580815,56,11.73

Summe,4936000,16339,4952339,473

