Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,224,19224,2,19.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,109,30109,5,30.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,1,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,72,22072,5,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,2,10.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,0,3.03

Summe,99000,470,99470,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,73,21073,2,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,126,47126,10,23.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,29,14029,0,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,67,31067,6,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,176,47176,7,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,336,39336,4,19.69

Summe,199000,807,199807,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,703,108703,14,21.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,145,59145,13,11.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,144,47144,5,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,326,77326,10,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,461,125461,20,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,290,83290,19,16.62

Summe,499000,2069,501069,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,565,146565,25,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,622,169622,23,16.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,672,122672,16,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,321,114321,16,11.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,880,255880,34,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,995,193995,19,19.34

Summe,999000,4055,1003055,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,719000,4047,723047,96,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1115000,4935,1119935,129,22.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,538,147538,22,2.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3830,917830,105,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1220000,5295,1225295,158,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2028,517028,67,10.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1765,347765,43,6.96

Summe,4976000,22438,4998438,620

