Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,669,18669,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,798,31798,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,349,19349,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,360,13360,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,350,13350,1

Summe,94000,2526,96526,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1272,48272,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,434,16434,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1160,34160,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1137,35137,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1554,50554,3

Summe,179000,5557,184557,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2674,113674,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1029,47029,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2200,82200,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2749,117749,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2572,98572,7

Summe,448000,11224,459224,26

