Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1033,20033,26,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,913,20913,27,20.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,944,22944,27,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1117,19117,24,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,625,20625,27,19.90

Summe,99000,4632,103632,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1682,48682,59,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1653,29653,37,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1337,43337,59,20.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1582,32582,43,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2115,54115,69,25.97

Summe,200000,8369,208369,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2678,94678,123,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3498,86498,109,16.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,3211,85211,111,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,4368,137368,178,26.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,3149,110149,136,21.43

Summe,497000,16904,513904,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,9002,224002,277,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,11003,269003,345,25.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,7708,172708,222,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7940,171940,215,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7321,199321,257,19.22

Summe,994000,42974,1036974,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,31738,926738,1181,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,32789,885789,1132,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1235000,44229,1279229,1603,24.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,30769,823769,1028,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1179000,51125,1230125,1548,23.91

Summe,4955000,190650,5145650,6492

