Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,141,33141,6,34.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,67,18067,4,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,3,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,1,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,2,6.18

Summe,97000,337,97337,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,3,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,88,30088,1,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,179,40179,7,20.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,0.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,114,33114,5,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,48,17048,5,8.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,268,50268,8,25.41

Summe,197000,810,197810,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,388,91388,12,18.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,448,107448,15,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,254,89254,9,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,174,58174,14,11.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,240,87240,16,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,129,47129,4,9.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,497000,1698,498698,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,589,180589,20,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,473,167473,15,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,323,119323,13,11.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1030,218030,21,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,492,177492,27,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,291,98291,18,9.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,997000,3343,1000343,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1943,533943,62,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2860,882860,73,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2522,762522,76,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,2,0.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2193,696193,80,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3866,1057866,109,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,2708,895708,98,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4983000,16528,4999528,513

