Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,73,31073,4,31.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,15,11015,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,9,6009,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,62,23062,1,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,35,22035,5,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,15,7015,0,7.00

Summe,100000,209,100209,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,130,42130,1,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,26,16026,2,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,146,58146,7,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,108,32108,2,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,2,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,68,32068,5,15.99

Summe,200000,513,200513,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,328,86328,4,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,469,133469,18,26.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,173,61173,7,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,335,102335,8,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,278,77278,11,15.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,310,40310,5,8.05

Summe,499000,1893,500893,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1219,150219,17,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,494,66494,8,6.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1386,270386,41,26.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,288,97288,10,9.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1129,231129,24,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,767,186767,20,18.63

Summe,997000,5283,1002283,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,327000,3098,330098,46,6.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2496,519496,58,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,7038,1161038,140,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4605,968605,105,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,5573,1119573,133,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677000,6197,683197,82,13.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,26,4.31

Summe,4966000,31483,4997483,590

