Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,103,17103,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,165,28165,3,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,175,22175,3,22.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,150,33150,3,32.95

Summe,100000,593,100593,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,217,56217,4,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,215,45215,4,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,244,43244,6,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,221,41221,5,20.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,199000,933,199933,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,486,80486,8,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,583,89583,8,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,669,111669,11,22.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,553,114553,9,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,673,100673,14,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,6,5006,0,1.00

Summe,499000,2970,501970,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,200000,1321,201321,20,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,928,167928,17,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,966,162966,17,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1113,220113,23,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,1640,233640,29,23.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,65,19065,2,1.90

Summe,999000,6033,1005033,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,972000,3920,975920,106,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1167000,4842,1171842,144,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,3172,932172,100,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,11,1011,0,0.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,3805,1150805,121,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,2686,753686,85,15.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4992000,18518,5010518,559

