Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,122,17122,0,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,75,11075,3,12.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,267,30267,2,33.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,151,9151,1,10.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,231,9231,2,10.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,14.52

Summe,89000,901,89901,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,446,57446,5,31.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,264,20264,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,114,24114,2,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,145,21145,5,11.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,184,32184,3,17.44

Summe,183000,1555,184555,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,696,118696,9,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,327,70327,5,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,409,95409,12,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,304,77304,7,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,432,64432,5,14.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,6.45

Summe,453000,2570,455570,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,556,145556,11,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1210,221210,14,23.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,682,144682,8,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,817,177817,14,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,789,127789,8,13.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,611,91611,9,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.53

Summe,918000,4766,922766,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,5848,1019848,75,21.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6217,1094217,92,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4059,776059,69,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4115,760115,68,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3157,628157,45,13.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,297000,1661,298661,25,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4637000,25480,4662480,382

