Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,2,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,38,20038,2,19.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,66,22066,2,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,75,13075,0,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,37,4037,0,3.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,0,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,0,12.87

Summe,101000,342,101342,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,113,31113,0,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,60,27060,0,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,90,37090,2,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,51,32051,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,41,28041,3,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,101,38101,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.02

Summe,200000,504,200504,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,192,65192,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,174,74174,8,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,254,81254,3,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,264,99264,8,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,161,71161,5,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,130,81130,10,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.41

Summe,500000,1291,501291,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,379,132379,13,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,504,154504,10,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,357,165357,21,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,486,193486,20,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,311,159311,11,15.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,124,31124,4,3.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,339,153339,16,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,1,1.20

Summe,999000,2532,1001532,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,4369,569369,48,11.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2448,664448,57,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4046,991046,86,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4946,719946,81,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,797000,3095,800095,75,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3945,788945,70,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24877,4918877,455

