Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,53,10053,0,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,3,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,86,22086,1,24.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,5.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,95,17095,2,18.91

Summe,90000,382,90382,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,148,40148,3,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,99,22099,2,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,160,33160,3,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,3,17.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,124,26124,2,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,73,16073,0,9.25

Summe,173000,760,173760,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,323,79323,9,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,303,61303,7,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,370,83370,8,18.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,642,109642,11,24.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,426,58426,5,12.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,517,53517,6,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,1.33

Summe,449000,2602,451602,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,71,17071,0,1.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,597,148597,10,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,698,165698,14,18.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,646,90646,7,9.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,677,122677,10,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1128,220128,15,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,575,152575,13,16.63

Summe,913000,4392,917392,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3146,634146,46,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3964,776964,65,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,5972,1090972,93,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5516,996516,70,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3923,743923,67,15.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1776,322776,27,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,420,83420,6,1.79
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24742,4656742,376

