Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,2,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,18,17018,3,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,17,13017,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,35,10035,2,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,1,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,4,16.01

Summe,100000,222,100222,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,62,25062,5,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,75,30075,2,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,90,29090,3,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,5.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,57,30057,4,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,113,38113,7,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,72,38072,7,18.89

Summe,201000,504,201504,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,247,84247,13,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,237,79237,5,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,187,64187,8,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,133,34133,4,6.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,196,62196,4,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,245,84245,15,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,208,90208,11,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1454,501454,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,442,143442,22,14.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,95,24095,1,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,521,188521,21,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,365,123365,9,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,527,157527,17,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,244,64244,9,6.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,374,138374,22,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,396,133396,13,13.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3059,1002059,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2559,737559,83,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3204,890204,87,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2135,633135,61,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,2758,797758,75,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2032,640032,73,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1133,271133,27,5.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,2656,737656,83,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,226000,884,226884,19,4.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17456,4963456,510

