Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,18,13018,3,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,26,24026,2,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,35,26035,2,25.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,51,13051,2,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,11,11011,0,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,101000,162,101162,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,50,35050,6,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,78,44078,5,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,64,49064,6,24.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,27,19027,2,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,76,26076,4,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,34,22034,0,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,2.01

Summe,199000,331,199331,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,208,111208,13,22.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,236,103236,7,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,226,66226,2,13.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,158,59158,8,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,124,62124,9,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,1,3.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,142,75142,11,15.27

Summe,491000,1115,492115,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,363,131363,17,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,538,193538,18,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,350,122350,17,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,325,136325,18,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,488,150488,10,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,507,221507,24,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,989000,2657,991657,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3202,978202,107,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,561,134561,9,2.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,907000,3523,910523,82,18.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2464,621464,66,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2949,710949,69,14.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2516,729516,71,15.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,186000,1081,187081,15,3.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,550000,1669,551669,55,11.44

Summe,4806000,17965,4823965,474

