Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,257,21257,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,184,18184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,411,26411,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,162,13162,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,178,21178,0

Summe,99000,1192,100192,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,258,38258,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,638,43638,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,342,33342,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,332,38332,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,378,38378,1

Summe,196000,1987,197987,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,257,27257,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,898,75898,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,682,65682,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,750,80750,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,686,98686,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1163,100163,5

Summe,444000,4436,448436,19

