Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,60,17060,2,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,65,23065,5,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,96,23096,2,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,58,20058,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,33,17033,3,16.98

Summe,100000,312,100312,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,155,44155,4,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,90,33090,4,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,103,46103,8,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,106,42106,6,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,116,35116,5,17.51

Summe,200000,570,200570,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,354,108354,11,21.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,454,99454,9,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,394,108394,13,21.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,304,112304,20,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,261,74261,10,14.77

Summe,501000,1767,502767,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,756,234756,24,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,421,153421,23,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,771,213771,24,21.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,542,197542,26,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,606,203606,26,20.30

Summe,1000000,3096,1003096,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,23436,796436,84,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1037000,29394,1066394,131,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1181000,34544,1215544,132,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,18113,1014113,105,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,21946,954946,93,18.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4975000,127646,5102646,552

