Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,139,26139,3,25.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,161,22161,2,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,91,10091,1,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,79,13079,3,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,0,3.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,2,10.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,3170,16170,1,15.74

Summe,99000,3731,102731,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,200,43200,4,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,618,41618,8,20.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,162,19162,3,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,3273,38273,3,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,165,23165,3,11.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,221,30221,3,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,3.94

Summe,199000,4671,203671,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,817,112817,15,22.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,431,103431,15,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3377,83377,9,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,268,54268,7,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,350,74350,9,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,289,67289,7,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,1.60

Summe,498000,5564,503564,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1331,236331,28,23.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,769,227769,27,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,3602,157602,17,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,119,27119,3,2.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,584,138584,22,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,570,134570,15,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,350,74350,9,7.46

Summe,989000,7325,996325,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1200000,5349,1205349,150,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2818,675818,92,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6008,763008,96,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4172,1132172,123,22.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,453000,1739,454739,53,9.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2556,659556,85,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,485,87485,10,1.76

Summe,4955000,23127,4978127,609

