Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,169,16169,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,155,23155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,218,22218,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,215,16215,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,147,22147,1

Summe,99000,904,99904,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,319,46319,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,412,43412,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,260,39260,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,240,31240,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,381,39381,1

Summe,198000,1612,199612,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,800,96800,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,74,10074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1179,107179,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,710,81710,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,842,94842,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,955,104955,3

Summe,491000,4560,495560,16

