Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,486,10986,5,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,817,14317,7,27.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,246,6246,2,11.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,255,3255,0,6.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,577,11577,5,21.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,611,6611,3,12.48

Summe,50000,2992,52992,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1724,30724,10,29.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,261,3761,0,3.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1013,23513,8,22.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,967,13967,4,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,824,16824,6,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,918,16918,5,16.00

Summe,100000,5707,105707,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,2076,48576,18,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,2144,48644,21,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1677,31677,12,12.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57500,3106,60606,18,23.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22500,1345,23845,7,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2277,48277,19,18.45

Summe,249000,12625,261625,95

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,4588,87588,30,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,3872,86372,32,16.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,5588,92588,31,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,5217,103717,52,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,6217,113217,34,21.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,38500,2149,40649,12,7.76

Summe,496500,27631,524131,191

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,509000,20016,529016,191,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,17497,491997,214,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484500,19513,504013,169,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,432500,15604,448104,157,17.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,484500,19594,504094,168,19.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,104500,3903,108403,35,4.19

Summe,2489500,96127,2585627,934

