Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,105,20105,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,3,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,69,15069,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,71,15071,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,28,6028,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,99,14099,0,14.03

Summe,100000,510,100510,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,158,33158,3,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,17,12017,3,5.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,154,30154,2,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,2,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,131,26131,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,177,38177,6,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,185,41185,6,20.50

Summe,200000,879,200879,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,387,51387,7,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,457,97457,14,19.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,423,74423,10,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,510,86510,9,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,85,28085,5,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,493,70493,7,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,494,92494,8,18.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,500000,2860,502860,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,996,133996,14,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,213,44213,6,4.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,838,137838,13,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,855,160855,15,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,528,84528,10,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,804,159804,18,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,703,113703,16,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,938,169938,18,16.91

Summe,999000,5875,1004875,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,3157,758157,74,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2966,685966,71,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2675,680675,68,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2438,641438,69,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2813,731813,89,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3379,860379,76,17.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,296000,1196,297196,32,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1429,321429,39,6.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20148,5006148,520

