Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,70,24070,3,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,54,16054,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,0,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,76,14076,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,3,17.98

Summe,100000,365,100365,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,98,40098,5,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,104,40104,4,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,146,36146,3,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,97,18097,2,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,94,31094,4,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,83,32083,3,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,633,200633,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,295,93295,7,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,196,80196,11,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,225,47225,4,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,239,92239,15,18.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,211,87211,9,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,274,87274,7,17.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,1.00

Summe,500000,1480,501480,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,370,153370,19,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,556,191556,17,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,345,103345,13,10.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,383,167383,15,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,450,181450,28,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,490,165490,14,16.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,25,18025,1,1.80

Summe,998000,2669,1000669,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2001,620001,64,12.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,3615,1021615,104,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,680,170680,15,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2826,883826,94,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,2059,520059,52,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3139,882139,73,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2779,787779,77,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4985000,17360,5002360,488

