Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,15,15015,2,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,69,30069,1,29.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,74,19074,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,65,19065,1,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,78,17078,0,17.03

Summe,100000,301,100301,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,160,54160,3,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,125,45125,6,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,129,42129,7,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,111,34111,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,27,25027,3,12.48

Summe,200000,552,200552,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,263,89263,6,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,316,114316,15,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,151,76151,13,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,332,122332,10,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,273,99273,16,19.80

Summe,500000,1335,501335,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,588,230588,26,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,518,187518,17,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,657,219657,23,21.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,546,208546,26,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,331,154331,20,15.42

Summe,998000,2640,1000640,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,21929,935929,83,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,23399,808399,80,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,18003,1006003,103,19.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,34648,1237648,133,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1028000,29086,1057086,131,20.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127278,5100278,537

