Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,93,14093,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,203,16203,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,142,20142,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,194,19194,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,248,19248,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1

Summe,100000,1029,101029,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,330,30330,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,272,29272,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,188,32188,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,478,38478,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,316,39316,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,322,28322,0

Summe,196000,1906,197906,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,874,72874,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,570,60570,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1102,110102,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1227,70227,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1157,84157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1087,94087,5

Summe,486000,6017,492017,29

