Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,82,22082,3,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,82,16082,2,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,45,18045,3,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,48,11048,0,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,30,10030,2,10.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,2,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,5.10

Summe,98000,337,98337,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,175,40175,5,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,169,35169,3,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,122,33122,5,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,79,30079,5,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,93,34093,3,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,80,20080,0,10.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,2.54

Summe,197000,732,197732,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,452,90452,12,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,454,101454,14,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,316,73316,8,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,418,91418,15,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,296,72296,9,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,248,51248,3,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,2,1.65

Summe,486000,2217,488217,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,884,201884,24,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,724,168724,20,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,736,150736,15,15.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,239,45239,3,4.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,723,154723,16,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,672,149672,15,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,321,73321,4,7.62

Summe,958000,4389,962389,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3082,659082,51,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3714,756714,65,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5114,977114,74,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3729,785729,68,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1047000,5277,1052277,96,22.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,528,103528,9,2.21
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,321,73321,4,1.56

Summe,4665000,23280,4688280,392

