Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,364,21364,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,318,20318,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,540,25540,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,258,8258,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,493,22493,2

Summe,96000,1973,97973,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1053,46053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1071,54071,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1012,40012,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,655,36655,5

Summe,192000,4352,196352,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3356,131356,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2554,95554,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2251,112251,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1976,90976,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,470000,11440,481440,36

