Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,227,25227,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,170,13170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,129,14129,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,154,14154,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,177,18177,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,154,13154,0

Summe,97000,1011,98011,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,417,42417,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,360,43360,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,333,31333,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,265,37265,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,154,14154,2

Summe,189000,1800,190800,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1105,115105,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,970,91970,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1204,103204,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,809,91809,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,647,55647,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,241,21241,2

Summe,474000,4976,478976,36

