Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,357,15357,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,872,19872,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,551,21551,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,489,17489,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,369,14369,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,100000,2868,102868,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1807,52807,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1008,34008,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1001,34001,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,244,16244,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,825,28825,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,910,37910,3

Summe,198000,5795,203795,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,909,47909,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2025,93025,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1775,79775,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2026,82026,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2020,87020,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2875,103875,5

Summe,482000,11630,493630,28

