Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,616,20616,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,363,8363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,562,22562,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,599,29599,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2506,98506,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1719,61719,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1663,45663,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,932,26932,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1118,37118,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,194000,6190,200190,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2961,68961,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,5019,133019,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3409,80409,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4279,116279,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3330,99330,10

Summe,479000,18998,497998,40

