Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,101,28101,4,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,6,29.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,1,12.00

Summe,100000,320,100320,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,186,52186,10,25.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,257,62257,7,30.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,4,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,89,22089,3,10.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,69,25069,5,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,201000,738,201738,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,711,156711,27,31.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,172,63172,10,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,250,56250,7,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,252,87252,12,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,564,128564,14,25.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,1,1.61

Summe,498000,1987,499987,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,293000,1304,294304,40,29.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1236,253236,29,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,775,147775,22,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,923,147923,20,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,496,132496,19,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,171,21171,2,2.12

Summe,992000,4905,996905,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2667,730667,95,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,3949,1072949,122,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,4184,1166184,149,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2494,633494,86,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2720,654720,75,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,2017,620017,72,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4968000,18621,4986621,608

