Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,461,24461,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,310,23310,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,190,10190,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,213,16213,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,392,20392,2

Summe,93000,1566,94566,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,739,45739,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,675,38675,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,466,23466,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,810,36810,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,711,47711,7

Summe,189000,3401,192401,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,2898,123898,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2994,119994,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1753,64753,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2344,94344,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1754,88754,9

Summe,480000,11743,491743,35

