Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,39,11039,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,41,20041,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,1,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,48,17048,4,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,16,15016,2,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,19,13019,1,12.99

Summe,100000,223,100223,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,5.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,59,31059,4,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,74,30074,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,87,28087,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,113,38113,7,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,72,39072,7,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,4,11.50

Summe,200000,503,200503,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,133,33133,4,6.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,245,85245,15,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,210,91210,11,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,189,64189,8,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,236,79236,5,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,198,62198,4,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,245,83245,13,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1457,501457,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,527,158527,17,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,93,23093,1,2.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,244,64244,9,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,374,139374,22,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,368,123368,9,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,442,142442,22,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,519,188519,21,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,398,134398,13,13.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,3060,1003060,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2032,640032,73,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2134,633134,61,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2556,737556,83,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1133,271133,27,5.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,2758,797758,75,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,2660,738660,83,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,226000,884,226884,19,4.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3203,889203,86,17.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17455,4963455,509

