Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,57,13057,3,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,28,5028,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,89,15089,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,68,16068,1,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,165,17165,2,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,78,10078,1,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,111,19111,2,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,5.00

Summe,100000,626,100626,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,32,7032,1,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,154,32154,7,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,0,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,169,32169,4,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,157,28157,3,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,172,31172,4,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,137,24137,3,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,259,35259,5,17.71

Summe,198000,1125,199125,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,94,18094,1,3.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,278,74278,12,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,442,76442,11,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,359,75359,6,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,337,75337,12,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,353,85353,11,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,315,73315,6,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,1,4.24

Summe,497000,2343,499343,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,758,176758,13,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,486,127486,16,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,210,52210,4,5.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,716,146716,17,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,663,162663,19,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,599,151599,16,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,553,136553,14,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,269,42269,2,4.24

Summe,992000,4254,996254,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,874000,2983,876983,92,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2719,814719,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1841,583841,58,11.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1879,632879,59,12.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2458,801458,73,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,861,186861,15,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,179000,590,179590,14,3.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,2873,877873,96,17.72

Summe,4938000,16204,4954204,475

