Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,191,15191,2,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,1,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,178,28178,3,27.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,122,15122,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,133,8133,1,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,55,11055,2,10.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,126,16126,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,49,4049,0,4.01

Summe,100000,867,100867,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,247,43247,6,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,243,26243,3,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,88,24088,2,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,72,22072,5,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,208,30208,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,159,17159,2,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,22,10022,3,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,163,28163,4,14.00

Summe,200000,1202,201202,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,550,62550,7,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,276,61276,5,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,373,65373,5,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,414,64414,4,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,433,52433,5,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,494,92494,10,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,338,68338,11,13.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,168,35168,6,7.00

Summe,499000,3046,502046,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,695,132695,14,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,540,122540,13,12.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,90000,438,90438,10,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,778,163778,16,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,589,138589,8,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,597,130597,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,971,134971,13,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,578,89578,10,8.93

Summe,998000,5186,1003186,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,702000,2619,704619,66,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3184,840184,75,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,2958,754958,70,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2311,657311,72,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2614,705614,82,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2728,666728,68,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1281,326281,35,6.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,314000,1464,315464,35,6.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19254,5000254,505

