Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,276,8276,1,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,1005,13505,3,25.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1245,13245,3,24.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,740,8740,1,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,200,6200,2,11.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,227,3727,0,6.94

Summe,50000,3693,53693,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,784,15284,2,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1339,28339,10,27.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,1032,21532,5,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,237,17737,5,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,352,17352,3,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,227,3727,0,3.58

Summe,100000,3971,103971,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,1630,54630,12,21.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1233,42233,8,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1665,52165,16,20.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,733,50733,13,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,812,52812,12,20.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,227,3727,0,1.45

Summe,250000,6300,256300,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1464,108464,28,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,2261,101261,32,19.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,2424,115924,31,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,1513,99013,23,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1618,80118,12,15.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,227,3727,0,0.73

Summe,499000,9507,508507,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,537500,8862,546362,401,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684500,11128,695628,549,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676000,9924,685924,444,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750500,12015,762515,536,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,727500,12676,740176,537,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35500,742,36242,34,1.05

Summe,3411500,55347,3466847,2501

