Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,70,16070,1,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,2,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,112,17112,1,17.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,154,25154,3,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,106,25106,3,25.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,15,2015,0,2.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.06

Summe,98000,536,98536,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1720,49720,5,24.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,5.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1891,26891,3,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,893,35893,2,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,147,25147,2,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,3,7.45

Summe,197000,4928,201928,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2249,110249,8,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,771,96771,9,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,522,72522,5,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1292,92292,9,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2368,49368,6,9.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,291,56291,10,11.19

Summe,494000,9018,503018,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,2778,118778,18,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,1118,180118,20,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,1007,155007,16,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,20,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1772,192772,26,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,2629,193629,19,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,993000,11425,1004425,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,768000,2909,770909,91,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,3220,875220,98,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4289,528289,71,10.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3864,883864,92,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5788,1059788,117,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2386,700386,73,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.60

Summe,4978000,24411,5002411,561

