Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,402,23402,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,484,23484,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,278,9278,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,303,19303,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,493,22493,2

Summe,96000,1960,97960,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,660,35660,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1012,46012,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1081,55081,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1029,41029,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1

Summe,193000,4343,197343,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3277,130277,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2133,90133,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2554,95554,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2251,112251,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,468000,11518,479518,37

