Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,36,22036,4,21.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,1,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,0,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,4,21.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,4,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,7,13007,2,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,3.96

Summe,101000,158,101158,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,87,55087,12,27.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,79,29079,0,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,56,33056,4,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,7,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,42,20042,2,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,24,17024,5,8.54

Summe,199000,396,199396,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,224,102224,11,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,191,77191,12,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,622,61622,1,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,275,125275,19,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,8,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,128,52128,10,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1670,499670,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,571,244571,37,24.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,496,188496,20,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,342,140342,16,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,805,137805,8,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,235,97235,17,9.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,458,160458,22,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3052,997052,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3240,745240,66,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2935,764935,63,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3774,987774,98,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2729,645729,60,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3998,985998,94,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289000,884,289884,26,6.10

Summe,4733000,19275,4752275,432

