Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,62,13062,0,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,86,23086,2,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,54,14054,2,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,53,16053,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,3.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,48,7048,1,7.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,36,10036,4,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,2,13.12

Summe,99000,405,99405,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,273,33273,1,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,202,31202,4,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,320,39320,3,19.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,186,26186,4,13.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,41,11041,4,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,231,21231,2,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,196,29196,3,14.63

Summe,198000,1498,199498,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,157,18157,2,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,478,68478,7,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1149,104149,6,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,688,93688,6,18.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,563,66563,7,13.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,500,60500,4,12.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,400,64400,8,12.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,121,25121,6,5.01

Summe,497000,4056,501056,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1772,202772,17,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,967,119967,15,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3934,148934,13,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1507,190507,21,18.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,1040,153040,18,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,773,129773,12,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,193,31193,7,3.10

Summe,995000,10384,1005384,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,5819,1179819,143,23.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3361,677361,89,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6431,759431,90,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,5278,1132278,122,22.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2912,672912,86,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2131,450131,59,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,193,31193,7,0.63

Summe,4962000,26741,4988741,604

