Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,61,15061,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,1,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,47,26047,6,25.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,204,18204,3,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,0,9.99

Summe,100000,437,100437,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,150,38150,3,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,198,51198,9,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,117,27117,3,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,110,33110,5,16.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,365,25365,5,12.62

Summe,200000,1034,201034,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,417,104417,8,20.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,497,124497,15,24.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,300,91300,14,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,193,60193,5,12.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,453,50453,9,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,352,69352,8,13.86

Summe,498000,2212,500212,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,811,237811,27,23.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,856,227856,24,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,630,150630,20,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,663,182663,21,18.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,584,87584,14,8.77

Summe,995000,3930,998930,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5224,1194224,149,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4075,715075,89,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1991,503991,59,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4647,1135647,130,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,3976,953976,111,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,277000,1540,278540,35,5.58

Summe,4972000,22222,4994222,601

