Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,1,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,91,33091,2,33.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,97,17097,3,17.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,24,12024,0,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,2,10.09

Summe,99000,279,99279,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,59,24059,3,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,352,56352,3,28.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,148,36148,4,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,59,29059,3,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,53,27053,2,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,63,27063,1,13.55

Summe,199000,734,199734,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,722,76722,8,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,152,64152,5,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,594,132594,15,26.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,379,97379,14,19.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,164,48164,6,9.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,288,82288,8,16.41

Summe,499000,2299,501299,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,711,190711,23,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1076,151076,22,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,593,169593,20,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,385,118385,10,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,1113,271113,32,27.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,311,98311,14,9.84

Summe,995000,4189,999189,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1299000,4168,1303168,160,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3067,743067,114,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,415000,1170,416170,55,8.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2824,868824,103,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3892,1057892,126,21.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1902,467902,58,9.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,414,133414,11,2.67

Summe,4973000,17437,4990437,627

