Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,17,15017,1,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,3,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,74,25074,8,25.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,60,17060,1,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,48,14048,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,1,8.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.02

Summe,99000,277,99277,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,68,31068,1,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,95,29095,2,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,99,35099,1,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,78,17078,1,8.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,129,44129,9,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,79,34079,6,17.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.02

Summe,198000,561,198561,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,213,72213,8,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,279,100279,7,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,206,77206,5,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,200,75200,4,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,138,55138,7,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,12,10012,1,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,254,96254,16,19.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21

Summe,496000,1317,497317,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,297,108297,15,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,372,155372,14,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,452,181452,28,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,413,144413,10,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,619,199619,19,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,435,163435,18,16.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,31,24031,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,996000,2673,998673,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3315,879315,71,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,2756,766756,78,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,2909,888909,97,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,885,221885,22,4.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3841,1026841,105,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,1976,506976,51,10.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2047,602047,60,12.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,63,43063,2,0.86

Summe,4983000,17958,5000958,493

